Sweep RV = 44 for 0 dB to 6 dB
 0.0,1023
 0.1,977
 0.2,963
 0.3,949
 0.4,942
 0.5,929
 0.6,916
 0.7,910
 0.8,897
 0.9,884
 1.0,872
 1.1,866
 1.2,854
 1.3,843
 1.4,832
 1.5,826
 1.6,815
 1.7,804
 1.8,792
 1.9,782
 2.0,772
 2.1,767
 2.2,757
 2.3,747
 2.4,737
 2.5,727
 2.6,718
 2.7,709
 2.8,704
 2.9,696
 3.0,686
 3.1,678
 3.2,669
 3.3,661
 3.4,652
 3.5,644
 3.6,636
 3.7,628
 3.8,620
 3.9,612
 4.0,604
 4.1,597
 4.2,589
 4.3,583
 4.4,575
 4.5,568
 4.6,561
 4.7,554
 4.8,547
 4.9,540
 5.0,533
 5.1,529
 5.2,520
 5.3,513
 5.4,509
 5.5,501
 5.6,494
 5.7,490
 5.8,484
 5.9,476
 6.0,469
Sweep RV = 99 for 6.0 dB to 12
 6.0,1016
 6.1,1007
 6.2,994
 6.3,980
 6.4,967
 6.5,960
 6.6,947
 6.7,934
 6.8,922
 6.9,911
 7.0,898
 7.1,893
 7.2,881
 7.3,870
 7.4,859
 7.5,847
 7.6,837
 7.7,826
 7.8,821
 7.9,810
 8.0,800
 8.1,790
 8.2,780
 8.3,770
 8.4,761
 8.5,751
 8.6,741
 8.7,732
 8.8,723
 8.9,714
 9.0,705
 9.1,697
 9.2,688
 9.3,679
 9.4,671
 9.5,663
 9.6,655
 9.7,647
 9.8,638
 9.9,631
10.0,634
10.1,624
10.2,614
10.3,606
10.4,601
10.5,593
10.6,584
10.7,580
10.8,571
10.9,563
11.0,555
11.1,551
11.2,543
11.3,536
11.4,528
11.5,524
11.6,517
11.7,510
11.8,503
11.9,496
Sweep RV = 194 for 12.0 dB to 15.5
12.0,1021
12.1,1008
12.2,995
12.3,982
12.4,970
12.5,957
12.6,946
12.7,933
12.8,927
12.9,916
13.0,905
13.1,893
13.2,882
13.3,871
13.4,860
13.5,849
13.6,839
13.7,828
13.8,818
13.9,809
14.0,798
14.1,789
14.2,779
14.3,769
14.4,760
14.5,751
14.6,741
14.7,732
14.8,723
14.9,715
15.0,721
15.1,700
15.2,689
15.3,679
15.4,674
Sweep RV = 254 for 15.5 dB to 32
15.5,1003
15.6,986
15.7,979
15.8,966
15.9,952
16.0,939
16.1,932
16.2,920
16.3,907
16.4,895
16.5,889
16.6,877
16.7,865
16.8,854
16.9,842
17.0,831
17.1,826
17.2,815
17.3,805
17.4,794
17.5,784
17.6,774
17.7,764
17.8,759
17.9,750
18.0,740
18.1,731
18.2,721
18.3,712
18.4,704
18.5,694
18.6,686
18.7,677
18.8,669
18.9,661
19.0,652
19.1,644
19.2,636
19.3,628
19.4,621
19.5,613
19.6,605
19.7,598
19.8,590
19.9,583
20.0,575
20.1,568
20.2,561
20.3,554
20.4,547
20.5,540
20.6,533
20.7,527
20.8,520
20.9,513
21.0,507
21.1,500
21.2,497
21.3,491
21.4,485
21.5,478
21.6,472
21.7,466
21.8,460
21.9,454
22.0,448
22.1,443
22.2,436
22.3,431
22.4,425
22.5,419
22.6,414
22.7,411
22.8,405
22.9,400
23.0,394
23.1,389
23.2,383
23.3,380
23.4,375
23.5,370
23.6,364
23.7,359
23.8,356
23.9,351
24.0,346
24.1,341
24.2,338
24.3,333
24.4,328
24.5,325
24.6,320
24.7,315
24.8,312
24.9,307
25.0,304
25.1,299
25.2,294
25.3,292
25.4,286
25.5,284
25.6,279
25.7,276
25.8,271
25.9,269
26.0,264
26.1,261
26.2,259
26.3,254
26.4,251
26.5,247
26.6,244
26.7,241
26.8,236
26.9,234
27.0,231
27.1,229
27.2,224
27.3,221
27.4,219
27.5,216
27.6,211
27.7,209
27.8,206
27.9,204
28.0,201
28.1,199
28.2,196
28.3,191
28.4,189
28.5,186
28.6,184
28.7,181
28.8,179
28.9,176
29.0,174
29.1,171
29.2,168
29.3,166
29.4,164
29.5,161
29.6,158
29.7,156
29.8,154
29.9,153
30.0,151
30.1,148
30.2,146
30.3,143
30.4,141
30.5,138
30.6,138
30.7,135
30.8,133
30.9,130
31.0,130
31.1,130
31.2,130
31.3,130
31.4,130
31.5,130
31.6,130
31.7,130
31.8,130
31.9,130
